역이름,0시-1시 승차,1시-2시 승차,2시-3시 승차,3시-4시 승차,4시-5시 승차,5시-6시 승차,6시-7시 승차,7시-8시 승차,8시-9시 승차,9시-10시 승차,10시-11시 승차,11시-12시 승차,12시-13시 승차,13시-14시 승차,14시-15시 승차,15시-16시 승차,16시-17시 승차,17시-18시 승차,18시-19시 승차,19시-20시 승차,20시-21시 승차,21시-22시 승차,22시-23시 승차,23시-24시 승차
잠실,7107,149,0,0,92,13505,50781,120337,163697,119916,87021,89081,101017,111943,123842,148055,174420,210692,242040,176213,172036,158318,106535,33306
용두,60,0,0,0,28,1027,1868,5662,9265,5539,4301,4204,4690,4657,5004,5538,5436,5319,5562,2628,1819,1634,821,327
고속터미널,1872,0,0,0,144,5546,7977,25754,46988,55074,60009,73591,88294,97516,112142,128975,139258,151274,143177,121561,134210,83273,51525,17701
